baits,Label
Syria vote: Cameron and Corbyn clash over air strikes,not-clickbait
Netherlands votes to ban weapons exports to Saudi Arabia,not-clickbait
The powerful letter Dan Fredinburg carried with him on Mount,clickbait
You'll Never Believe Who Robert Downey Jr.'s 'Free Pass' Is!,clickbait
The Royal Family has a hamster—with an adorable name!,clickbait
She Glues Rope On An Old Tire  Her Next Step Turns It Into Something I Want To Have In My House!,clickbait
The Number One Secret To Amazing Scrambled Eggs,clickbait
You won’t believe how this death row inmate got pregnant,clickbait
British ISIS fighter who called himself 'Supaman' but returned to UK because Syria was too cold is jailed for seven years,not-clickbait
Watch: Worker faints while working 28 meters above ground! Find out what happens next,clickbait
9-Year-Old Shot Dead in Ferguson While Sitting in Bed Doing Her Homework,not-clickbait
Saudi must stop financing fundamentalist mosques abroad: Merkel's deputy,not-clickbait
The Pirate Party is now measured as the second biggest party in Iceland,not-clickbait
South Carolina officer shoots unarmed white teen during pot bust,not-clickbait
Pressing This Spot on Your Forehead Will Help You Cure Headaches and Migraines (13 Pics),clickbait
"Blaze hits Dubai skyscraper, New Year's fireworks proceed nearby",not-clickbait
"TV Anchor Rants Against Kardashians, Walks Off Set: ""I’m Sick of This Family""",not-clickbait
McDonald's franchisees say the brand is in a 'deep depression' and 'facing its final days',not-clickbait
Donald Trump takes poll lead over Hillary Clinton – is it time to panic?,clickbait
"Video of weeping Indian goes viral, Saudi government jails him",not-clickbait
G.O.P. Senators’ Letter to Iran About Nuclear Deal Angers White House,not-clickbait
You Won’t Believe What These Healthy Tacos Are Made With,clickbait
"Marijuana is literally the least of the nation’s drug worries, the police have announced",not-clickbait
One Thing That Five Recent Mass Shootings Have in Common,clickbait
Iranian women cut their hair off and dress as men to avoid morality police,not-clickbait
Corbyn says David Cameron has 'misled the public' and lost their trust,not-clickbait
Colorado Court Rules Use of Public Funds for Private Schools Is Unconstitutional,not-clickbait
Leaked Comcast docs prove 300GB data cap has nothing to do with network congestion,not-clickbait
Colombia legalizes medical marijuana,not-clickbait
Revealed: Muslim woman prevented second terror attack on Paris by tipping off police about whereabouts of ISIS mastermind,not-clickbait
"Man repairs fence to contain dog, hilarity ensues seconds later",clickbait
The Scary And Heartbreaking Reason This Mom Photographed Her 3-Year-Old,clickbait
Hiker Spotted Footprints Of The Yeti In Remote Area Of The Himalayas (Video),clickbait
Chinese officials 'create 488m bogus social media posts a year',not-clickbait
The Embarrassingly Obvious Truth About Where Pine Nuts Come From,clickbait
An awful infestation has nearly been wiped out,not-clickbait
5 potential names for Las Vegas’ new NHL franchise,clickbait
Martin Shkreli fired as CEO of KaloBios Pharmaceuticals,not-clickbait
Why Donald Trump?,clickbait
"Burnt: 220 hives containing 250,000 bees",not-clickbait
Deeper Ties to Corporate Cash for Doubtful Climate Researcher,not-clickbait
Mexico’s Supreme Court rules that smoking pot is a fundamental human right,not-clickbait
'Hamilton' tickets go on sale in Chicago today with eye-popping prices,clickbait
"The Elder Scrolls 6 Confirmed by Todd Howard, But There’s Bad News For Fans",clickbait
Mom Learns A Tough Lesson After She Starts Filming Her Daughter In The Car,clickbait
"Here’s The Bridge That Is So Scary, People Have Panic Attacks Driving On It. You Have To Watch THIS:",clickbait
The Heartbreaking Reason Why Moms Are Putting Purple Butterfly Stickers by NICU Newborns,clickbait
Police helicopter sent for US governor’s lost wallet,not-clickbait
"Science Identifies The Best Age To Marry, Still Debating When To Have Kids",clickbait
Prosecutor to drop all Seattle marijuana tickets,not-clickbait
WikiLeaks Reveals TPP Proposal Allowing Corporations to Sue Nations,not-clickbait
Every Night You Lose More Than A Pound While You're Asleep (For The Oddest Reason),clickbait
Nestlé admits slave labour risk on Brazil coffee plantations,not-clickbait
The gun industry’s disingenuous name for the deadly weapon used in Orlando:,clickbait
Woman held for Moscow child 'beheading',not-clickbait
MH17: 'Russian-made missile parts' at Ukraine crash site,not-clickbait
CISA data-sharing bill passes Senate with no privacy protections,not-clickbait
Facebook posts from U.S. land Pinellas contractor in Arab jail,not-clickbait
The Future of Digital Language Learning,clickbait
Uber offers free lifts to women voting for first time in a Saudi election,not-clickbait
Pentagon Tells Congress to Stop Buying Equipment it Doesn't Need,not-clickbait
"Big oil spent $115m ‘obstructing’ climate laws in 2015, NGO says",not-clickbait
Religious sisters posing as prostitutes to save sex slaves eye expansion,not-clickbait
What happened when an already-crazed city charged people to reserve space at a public park,clickbait
"Wheaton College, professor at impasse after her suspension",not-clickbait
"2,000 cases may be overturned because police used secret Stingray surveillance",not-clickbait
Oil is now so cheap even pirates aren’t stealing it any more,not-clickbait
Doctor to Be Sentenced for Giving Chemo to Cancer-Free Patients,not-clickbait
Friends: The ‘one thing you never noticed about Monica’s apartment' is either proof of the multiverse or just bad continuity,clickbait
Cop who berated Uber driver is stripped of badge and gun,not-clickbait
"If no-one helps you after a car crash in India, this is why",clickbait
Here's who 'Madden NFL 2016' thinks will win the Super Bowl:,clickbait
N. Korean leader orders nuclear weapons to be made ready for use,not-clickbait
The disappeared: Chicago police detain Americans at abuse-laden 'black site',not-clickbait
"Your Brain Has A ""Delete"" Button—Here's How To Use It",clickbait
Airstrike destroys Syrian hospital amid fears of ‘catastrophic’ turn in fighting,not-clickbait
No men allowed: Women-only pool hours draw complaints in NYC,not-clickbait
Zooey Deschanel has revealed the name of her baby girl,clickbait
Pakistan police arrest 13 for burning girl in ‘honor killing’,not-clickbait
Doubts rise over TTIP as France threatens to block EU-US deal,not-clickbait
DNA Got a Kid Kicked Out of School—And It'll Happen Again,not-clickbait
First on CNN: U.S. says North Korean submarine missing,not-clickbait
Brain scans show how LSD mimics mind of a baby,not-clickbait
"Tax havens have no justification, say top economists, calling for their abolition",not-clickbait
California Governor Signs Hard-Won Right-to-Die Legislation,not-clickbait
"He Found A Hidden Room In This Old Attic, But He Wasn't Ready For What Was Inside.",clickbait
Parents Who Forced Emaciated 6-Year-Old Boy to Live On Hot Dog Smoothies Sentenced to 20 Years,not-clickbait
Go champion Lee Se-dol strikes back to beat Google's DeepMind AI for first time,not-clickbait
Cologne police ordered to remove word ‘rape’ from reports into New Year’s Eve sexual assaults amid cover-up claims,not-clickbait
Tigers 'starved to death' to make $500 aphrodisiac wine with their bones,not-clickbait
One Guy Decided To Explore This Abandoned Building… And Instantly Regretted It.,clickbait
Report: ‘Every Major US City East of the Mississippi’ Is Underreporting Heavy Metals In Its Water,not-clickbait
The Totally Counterintuitive Thing Science Says You Should Do to Your Résumé,clickbait
The Dish You Should Never Order in Rome,clickbait
Russia Arrests Scientologist for Stealing $2 Million and Giving to Church,not-clickbait
"The FCC has Received Over 13,000 Complaints about Comcast’s Data Caps",not-clickbait
"Nigerian forces free 241 women, children in Boko Haram camps, arrest kingpin",not-clickbait
Company Under FIRE Over ‘Offensive’ Father’s Day T-Shirt,clickbait
You’ll Never Guess Which Two Celebs Are *Seriously* Twinning at the Oscars,clickbait
"HPV vaccine should be free for boys, says mother who paid $340",not-clickbait
"Stabbing victim pulls knife out of own neck, kills terrorist",not-clickbait
Why we should abolish the weekend – and take our days off whenever we like,clickbait
"Alex Radita was dead for up to 36 hours before 911 called, parents' murder trial hears",not-clickbait
See intimate backstage portraits at the Grammy Awards,clickbait
Unaoil: Police launch joint global investigation,not-clickbait
The REAL Reason Why 'MythBusters' Was Canceled,clickbait
"Chinese billionaire Li Jinyuan takes 6,400 staff on holiday to France",not-clickbait
"Malawi bans child marriage, lifts minimum age to 18",not-clickbait
Russia warns North Korea over threats of nuclear strike,not-clickbait
"Obama says high-speed broadband is a necessity, not a luxury",not-clickbait
Anti-immigrant 'Soldiers of Odin' raise concern in Finland,not-clickbait
Wyckoff family heartbroken after cop fatally shoots dog [video],not-clickbait
Suspect arrested over attempted assassination of chief forensic expert in MH17 probe,not-clickbait
Boaty McBoatface leads online vote to name £200m research vessel,not-clickbait
Quick Oat Recipes That Will Blow Your Mind,clickbait
"Nearly 800,000 names axed from voter register, official figures show",not-clickbait
Targeted by new WhatsApp scam? Here's how to avoid it,clickbait
Donald Trump Tweeted Questionable Statistics About Race And Murder,clickbait
Watch What Happens If You Put A Diamond In A Hydraulic Press,clickbait
Here's How Often Happy Couples Have Sex,clickbait
This Outrageous Truth About Green Gummy Bears Will Destroy Your World,clickbait
Is There Really A 2 Billion-Year-Old Nuclear Reactor In Africa?,clickbait
You Won’t Believe How Simple This Celebrity Jewelry Hack Is,clickbait
Are All Of Nando's UK Branches Closing Because Britain Has Left The EU?,clickbait
Floyd Mayweather Told Freddie Roach That The Conor McGregor Fight Will Happen,clickbait
Why Drivers in China Intentionally Kill the Pedestrians They Hit,clickbait
"""Shoot him and I'll give you a medal"" - Philippine president encourages citizens to shoot drug dealers",not-clickbait
Md. officials: Letting ‘free range’ kids walk or play alone is not neglect,not-clickbait
Bill and Melinda Gates Foundation divests entire holding in BP,not-clickbait
Putin signs law allowing Russia to overturn rulings of international rights courts,not-clickbait
North Korea holding U.S. citizen for allegedly spying: CNN,not-clickbait
More than 30 dead as carnage returns to NE Nigeria,not-clickbait
Japan furious at UNESCO listing Nanjing Massacre documents,not-clickbait
Science Says You Shouldn't Work More Than This Number of Hours a Week,clickbait
"For Chinese Tourists Behaving Badly, A Government Blacklist",not-clickbait
Netflix launches Fast.com to show how fast (or slow) your Internet connection really is,not-clickbait
Nestlé​ admits slavery and coercion used in catching its seafood,not-clickbait
"For the first time, the world economy grows while carbon emissions don't",not-clickbait
"If you have nightmares regularly, Science says that you are…",clickbait
Most Americans are one paycheck away from the street,not-clickbait
Paris attack: Video showing 'London Muslims celebrating terror attacks' is fake,not-clickbait
Beheading And Blast In France Terror Attack,not-clickbait
Colleges slammed with lawsuits from men accused of sex crimes,not-clickbait
"Lab tech allegedly faked result in drug case; 7,827 criminal cases now in question",not-clickbait
"Judge orders Idaho to pay $250,000 in ""ag-gag"" law fallout",not-clickbait
Twitter moves non-US accounts to Ireland away from the NSA,not-clickbait
This Atlanta company’s app hits No. 1 at Apple app store,clickbait
You'll Never Guess What Facebook Is Cracking Down On Now,clickbait
Huge coral reef discovered at Amazon river mouth,not-clickbait
And the candidate who spoke the most at the #GOPDebate is ...,clickbait
Mexico supreme court to discuss legalizing recreational marijuana,not-clickbait
Wolf pack sighting could signal comeback in California,not-clickbait
Trump Is Paying Himself With Campaign Cash. Is That Legal?,clickbait
"With Little Fanfare, Mexican Supreme Court Legalizes Same-Sex Marriage",not-clickbait
Teens who bombed Sikh temple in Germany were ISIS sympathisers,not-clickbait
Sentence tossed for teen in Niles underage sex case,not-clickbait
Goldman Sachs banker embroiled in massive overseas money scandal,not-clickbait
Yamato Tanooka: Japanese boy found alive after six nights missing in forest,not-clickbait
Bangladesh: Hindu tailor hacked to death in Tangail,not-clickbait
LeBron reveals his secret motivation came from a doubter in Miami,clickbait
Calls for UC Davis chancellor's ouster grow amid Internet scrubbing controversy,not-clickbait
Vladimir Putin says the Panama Papers are part of a Western effort to weaken Russia,not-clickbait
Elizabeth Warren asks CDC to consider legal marijuana as alternative painkiller,not-clickbait
Why do dozens of GOP super PACs have the same official address?,clickbait
12 Mexican Tourists and Egyptians Killed After Security Forces Misidentify Them As Terrorists,not-clickbait
Pakistan’s shame: Country’s biggest child pornography ring busted,not-clickbait
"Russia offers water bombers, specialists to help fight Fort McMurray fire",not-clickbait
Swiss army ready to act in worst case migrant scenario,not-clickbait
"University applications to be anonymous, says David Cameron",not-clickbait
There's going to be another huge 'Panama Papers' data dump,not-clickbait
Obama: China cyber attacks 'unacceptable',not-clickbait
Nato meets as Russia confirms one of two pilots dead after jet shot down - as it happened,not-clickbait
"A Week After India Banned It, Facebook's Free Basics Shuts Down in Egypt",not-clickbait
Huge manhunt in Mexico as drug lord Chapo Guzmán tunnels out of prison,not-clickbait
Astronauts found something troubling about our cities in these shots from space,clickbait
Cyprus criminalizes denial of 1915 Armenian genocide by Turks,not-clickbait
"Mars Mission Successful, PM Modi Hails Historic Achievement",not-clickbait
Idolization of North Korea's previous leaders eroding under Kim Jong Un,not-clickbait
"This House Plant Will Prevent Spiders, Mice, and Other Creepy Critters From Coming In Your Home.",clickbait
NSA's phone spying program ruled illegal by appeals court,not-clickbait
"Beyonce And Jay Z Songs: Latest Secret Revealed, You'll Never Guess What It Is",clickbait
Can Stephen Curry win more titles than MJ? Stephen A. Smith says it just might happen ...,clickbait
A Russian Farmer Found This Strange Kitten In His Barn… And It Turned Out To Be So Much More.,clickbait
SwissLeaks - the HSBC money laundering machine,not-clickbait
"Government of Nepal breaks its silence, holds Qatar and FIFA responsible",not-clickbait
Mom Abandons Her Newborn Son. But Watch What Nurses See Under The Baby’s Blanket,clickbait
"Pay low-income families more to boost economic growth, says IMF",not-clickbait
Man accused of tossing gator into Wendy's drive-thru window,not-clickbait
Ontario parents who object to vaccines could be forced to take a class in science of immunization,not-clickbait
Man hurt by SWAT team as he tried to cash check can seek another $3.3M award from Bank of America,not-clickbait
"Netflix’s ‘Daredevil’ Season 3 Cancelled, Confirms Charlie Cox?",clickbait
Lunch lady fired for giving free lunch to hungry student,not-clickbait
David Cameron's dad and top Tories named in leaked 'Panama Papers' about global tax haven firm,not-clickbait
18 Celebrities Who Might Be Time Travelers,clickbait
Indonesian plane missing over Papua region,not-clickbait
"4 More Victims Come Forward From Chicago Secret Prison, Man Tortured Over Weed",not-clickbait
Sweden announces first centre for raped men,not-clickbait
"BP CEO to get $3.3 million raise after 12,000 layoffs",not-clickbait
"A Silent Killer That Every Girl Wears, Every Parent Needs To See This!",clickbait
Elon Musk had a hilarious response when his cousin asked for a Tesla discount,clickbait
"8 Insider Secrets You Didn't Know About Dollar Stores, Revealed by a Manager",clickbait
The magic word this researcher says can get people to agree with you,clickbait
The Amount of Time Humans Spend Exercising Will Shock You,clickbait
Committee schedules its first debates on e-petitions,not-clickbait
#SueMeSaudi: Twitter users taunt Saudi Arabia,not-clickbait
This Is the Worst Color to Paint Your Kitchen,clickbait
Trump For President: You Won’t Believe Who Just Endorsed The Donald’s Presidential Bid,clickbait
You Won’t Believe What David Campese Just Said About England,clickbait
U.S. Legalization of Marijuana Has Hit Mexican Cartels’ Cross-Border Trade,not-clickbait
There Is A Hidden Message Inside Of This Photo. When You See it… WOW!,clickbait
Young 'to be poorer than parents at every stage of life',not-clickbait
"Hold onto your pumpkin spice lattes! ""Basic"" has been added to the dictionary",clickbait
Magnitude-7.1 Alaska earthquake cuts power to thousands,not-clickbait
"New law in India would try teens as adults for rape, murder",not-clickbait
This Brick Wall Illusion Is Breaking The Internet,clickbait
IRS Getting Pressured To Crack Down On Televangelists Following John Oliver’s Segment,not-clickbait
Customer reports ‘Cook’ with Down syndrome—but was shocked when they discovered who he was!,clickbait
"Bill Would Require Airlines To Let Parents, Kids Sit Together At No Extra Charge",not-clickbait
CIA torture survivors sue psychologists who designed infamous program,not-clickbait
Police don't ask: Why are we getting sued?,not-clickbait
Skull Island: Reign of Kong Just Became the Most Controversial Ride in Orlando. Here’s Why,clickbait
Nobody Saw This Volcano Erupt … Except NASA's Satellites,clickbait
FIFA Officials Arrested on Corruption Charges; Blatter Isn’t Among Them,not-clickbait
Peanut allergy theory backed up by new research,not-clickbait
"Only Three US Cities Have Good Jobs, Affordable Housing, and High Quality of Life",clickbait
"Trans-Pacific Partnership Is Reached, but Faces Scrutiny in Congress",not-clickbait
Body-camera result: deputy who accused bus driver of profanity fired for dishonesty,not-clickbait
Giant Whales Found Dead In Germany. You Won't Believe What Killed Them,clickbait
"This Woman Crashed Her Car, The Reason Why Is Pretty Ridiculous",clickbait
France gets G7 to discuss global regulation of medicine prices,not-clickbait
Cops Taunted Black Veteran as He Died,not-clickbait
How to drive a six-ton potato without causing a five-car mashup,clickbait
Nasa scientists find evidence of flowing water on Mars,not-clickbait
David Cameron protest: Recap after thousands call for PM's resignation over Panama Papers scandal,not-clickbait
Bombshell: The top-paid US conductor of all time is…,clickbait
LeBron James had a great response when the top pick in the NBA Draft said he couldn't wait to face him,clickbait
Saudi Teenager Ali Mohammed al-Nimr Has Been Sentenced to Death by Crucifixion,not-clickbait
This Is Why the Names of All Apple’s Products Start with an ‘i’ According to Steve Jobs (12 Pics + VIDEO),clickbait
US now has more Spanish speakers than Spain – only Mexico has more,not-clickbait
Germany prints its constitution in Arabic for refugees to learn,not-clickbait
NYPD Officer Arrested for Allegedly Framing Man in 2014 Altercation Captured on Surveillance Cameras,not-clickbait
Mayor of Santa Ana Named in Pot Shop Raid Lawsuit,not-clickbait
Congress Tells Court That Congress Can’t Be Investigated for Insider Trading,not-clickbait
Govt asks banks to pitch in to make India open defecation free,not-clickbait
Obama lawyers asked secret court to ignore public court's decision on spying,not-clickbait
CIA photos of ‘black sites’ could complicate Guantanamo trials,not-clickbait
Turkish Daily Accuses Govt. of Sending Arms to Syria Rebels,not-clickbait
Ashley Madison: 'Suicides' over website hack,not-clickbait
Berlin stops Airbnb renting apartments to tourists to protect affordable housing,not-clickbait
Chuck Blazer: Fifa imposes life ban from football on former member,not-clickbait
Westboro Baptist Church Is About to Protest Kim Davis for Her Multiple Marriages,not-clickbait
IRS to Recognize Same-Sex Marriages Anywhere in U.S.,not-clickbait
WHO officially declares Sierra Leone Ebola-free,not-clickbait
Apple says the FBI is making access demands even China hasn't asked for,not-clickbait
Artificial intelligence: ‘Homo sapiens will be split into a handful of gods and the rest of us’,not-clickbait
Reddit’s troubles mount as chief engineer Bethanye Blount quits,not-clickbait
You'll Never Guess How Much This Bald Athlete Spends on Haircuts,clickbait
First on CNN: Macy's dumps Donald Trump,not-clickbait
10 Reasons Why Big Cats Are Really Just Overgrown House Cats,clickbait
French teacher invented Aubervilliers school attack,not-clickbait
Property seized from innocent people during drug busts would be affected by new bill,not-clickbait
Terrifying warning for all mums of boys this summer,clickbait
These Firefighters Did the Cutest Thing for a Local Woman's 100th Birthday,clickbait
"Best Buy Has An Insane Xbox One Deal For A Limited Time, Get The Details",clickbait
Pat Robertson Just Said 4 Words To Trump’s Face That Has Shocked Many Christians,clickbait
"State seizes 11-year-old, arrests his mother after he defends medical marijuana during a school presentation",not-clickbait
You won't believe what Sean Penn wanted to name his son,clickbait
Latest: Autopsy results for all three shooting victims released,not-clickbait
"Time Warner Cable owes $229,500 to woman it would not stop calling",not-clickbait
Four Blackwater guards sentenced in Iraq shootings of 31 unarmed civilians,not-clickbait
Senate report on CIA torture is one step closer to disappearing,not-clickbait
"Kalamazoo Shootings: 6 Dead, 2 Wounded After 'Random' Shootings in Michigan",not-clickbait
"Alabama prison on lockdown after riot, two stabbed",not-clickbait
While in the military Mr. T was ordered to cut down trees as a punishment by a sergeant. He cut down …,clickbait
Why Women Really Leave The Men They Love,clickbait
An Expert Explains Why Cats Are Always Knocking Over Your Stuff,clickbait
80 percent of Chicago PD dash-cam videos are missing audio due to ‘officer error’ or ‘intentional destruction’,not-clickbait
You won't believe what Beatles legend was actually denied entry to Tyga's Grammys party:,clickbait
"14 dead, dozens injured in suicide attack at Brussels airport",not-clickbait
Graffiti artist banned from 20% of US after Reddit users' investigation,not-clickbait
You’ll never believe how much Kim Kardashian’s morning skincare routine costs,clickbait
Here’s The Brand Of Milk Experts Are Warning Will Cause Cancer If You Continue To Drink It…,clickbait
"Obama rejects Keystone XL project, citing U.S. climate leadership",not-clickbait
Human Rights Groups Criticize U.S. Arms Sale To Saudi Arabia,not-clickbait
"UK is most corrupt country in the world, says mafia expert Roberto Saviano",not-clickbait
Even Stephen Hawking sometimes turns out to be wrong. Who better to put him right than himself?,clickbait
"'When you find my body, please call my husband and daughter'",not-clickbait
The world's first solar airport no longer pays for electricity,not-clickbait
Cuba first to ​eliminate mother-to-baby HIV transmission,not-clickbait
This Is What That Little Hole Next To Your iPhone Camera Is Actually For,clickbait
Election 2015: Greens' Caroline Lucas wins in Brighton,not-clickbait
Astronomers discover largest known structure in the universe is ... a big hole,not-clickbait
US oil price falls below $50 on supply glut fears,not-clickbait
You'll never guess which iconic movie villain Ramsay Bolton's performance is based on,clickbait
EXCLUSIVE! Porn Giant XHamster Is Shutting Off Access For North Carolina Because Of Anti-LGBT Law!,not-clickbait
Mercedes-Benz swaps robots for people on its assembly lines,not-clickbait
State Trooper Gets Just 6 Months For Raping Car Accident Victim,not-clickbait
Biotech firm creates fake rhino horn to reduce poaching,not-clickbait
Jared Fogle sentenced to 15 years; arrives at Kentucky jail - 13 WTHR Indianapolis,not-clickbait
"You asked, we answered: Is it safe for pregnant women to go swimming in a public pool?",clickbait
Mexico condemns Donald Trump's 'racist' and 'absurd' immigration plan,not-clickbait
Medical experts call for global drug decriminalisation,not-clickbait
"Someone Was Speaking To A Toddler At Night, And It Wasn’t His Parents",clickbait
Heinz no longer qualifies as ketchup in Israel,not-clickbait
California lawmakers seek to end 'personal belief' vaccine exemptions,not-clickbait
Fifa corruption: Sponsor Coca-Cola demands third-party reform,not-clickbait
What if Apple Made iPhones in the US? Here’s How Much You’d Pay,clickbait
Say it ain't so! Jon Stewart has set his official departure date from #TheDailyShow,clickbait
Why obsessed hockey fans are updating ‘NHL 2004’ every single year,clickbait
N.F.L. Player Calls on League to Allow Marijuana Use for Sport’s Pains,not-clickbait
Santa Ana police officers sue to quash video of pot shop raid,not-clickbait
Bill aiming to ban child marriages shot down,not-clickbait
Is fish poo the key to feeding the world's growing population?,clickbait
Is 29 February a capitalist conspiracy?,clickbait
Here Is the World's Ugliest Color (& It Has an Important Job),clickbait
LAPD Officer Sues City Over Alleged Ticket Quota,not-clickbait
"If You Ever See Your Cat Doing This, They’re Trying To Tell You Something Very Important.",clickbait
Long-time Iowa farm cartoonist fired after creating this cartoon,not-clickbait
What's The Answer To The 100 Houses Math Puzzle?,clickbait
"In Chhattisgarh, PM Modi touches the feet of 104-yr-old woman who sold her goats to build toilets",not-clickbait
Guess who Obama just dined with in Vietnam?,clickbait
Scientists Plead With Australia To Get Off Coal To Save The Great Barrier Reef,not-clickbait
Scientists say oilfield wastewater spills release toxins,not-clickbait
Waitress 'attacked by Muslim men for serving alcohol during Ramadan',not-clickbait
Militia takes over Malheur National Wildlife Refuge headquarters,not-clickbait
Venezuelans Ransack Stores as Hunger Grips the Nation,not-clickbait
Tsai Ing-wen elected Taiwan's first female president,not-clickbait
A Harvard psychologist says people judge you based on 2 criteria when they first meet you,clickbait
You have to watch this British boy find out his mom is pregnant,clickbait
India eyes oil-for-drugs deal with Venezuela to recoup pharma cash,not-clickbait
"When You See this Couple Dancing, You will be Stunned! I Can’t Believe What He Does To Her!",clickbait
Wife Calls Hubby From Ellen DeGeneres Show Live On TV As A Prank… And His Mistress Picks Up The...,clickbait
Couple campaigning for the return of baby ‘unlikely to succeed’,not-clickbait
Exclusive: Russia masses heavy firepower on border with Ukraine - witness,not-clickbait
California ACLU group launches app to record possible police misconduct,not-clickbait
Disney Workers Forced to Train Their Foreign Replacements,not-clickbait
Why Does Coffee Make You Poop?,clickbait
VW and Shell accused of trying to block EU push for electric cars,not-clickbait
Revealed: the 30-year economic betrayal dragging down Generation Y’s income,not-clickbait
Comedians Paul Scheer and Rob Huebel call out the Fat Jew: 'He's being a f***ing dick',clickbait
Kansas judge bars Wichita mathematician's access to voting machine tapes,not-clickbait
Leader of opposition party in Venezuela assassinated,not-clickbait
This is why your laptop charging cord has that little cylinder!,clickbait
Ukraine leader shows off captured Russian military IDs,not-clickbait
Colombia Paramilitary Victims Fight Banana Giant in US Court,not-clickbait
"4 Dead, 52 Wounded in Shootings Across Chicago Since Friday Evening",not-clickbait
"Despite ban, Iranians consume 60 million liters of alcohol each year",not-clickbait
Pipeline breach spills oil into Yellowstone River,not-clickbait
Study: Congress literally doesn’t care what you think,not-clickbait
Models in France must provide doctor's note to work,not-clickbait
"Tina Fey reveals one ""SNL"" cast member called her the C-word",clickbait
Scientists have discovered that you can eat as much chocolate as you want — here’s why,clickbait
Illinois Senate votes to decriminalize possession of up to 10 grams of marijuana,not-clickbait
A Government Error Just Revealed Snowden Was the Target in the Lavabit Case,not-clickbait
This New Kid-Friendly Medication Has People Worried,clickbait
Netflix Comes To Cuba,not-clickbait
’60 MINUTES’: Lawmakers Say Redacted Pages Of 9/11 Report Show Saudi Official Met Hijackers In LA,not-clickbait
Vans x Nintendo sneaker collection gets a release date.,clickbait
"Eight people injured in Canada school stabbing, student held",not-clickbait
Amazon jaguar shot dead after Olympic torch ceremony,not-clickbait
Khloé and Kourtney Kardashian reveal their kitchens (and we peek inside the pantry),clickbait
T-Mobile's CEO Went Off Last Night And Said AT&T And Verizon Are 'F**kers' That Are 'Raping You',not-clickbait
"Goldman Sachs hired prostitutes to win Libyan business, court told",not-clickbait
Ad-blocker blocking websites face legal peril at hands of privacy bods,not-clickbait
University of Phoenix has lost half its students,not-clickbait
Lost 'Epic of Gilgamesh' Verse Depicts Cacophonous Abode of Gods,not-clickbait
Man jailed for suspected crystal meth possession released after police confirm it was just salt,not-clickbait
US releases Guantánamo prisoner after 14 years and no conviction,not-clickbait
Panama papers: China censors online discussion,not-clickbait
"A free-standing, waste-trapping floating dam could revolutionize ocean clean-up",not-clickbait
Peruvian Newspaper Reveals TPP Favors Foreign Companies,not-clickbait
Families Outraged After Illinois Fails to Pay Out $288 Million in Lottery Winnings,not-clickbait
"Apple recovered 2,204 pounds of gold from broken iPhones last year",not-clickbait
One of ISIS’s most devoted female agents has been exposed as a Seattle journalism student,not-clickbait
McConnell: Senate won't consider Garland nomination,not-clickbait
Legendary Music Producer Has a New Song With a Mission,not-clickbait
Police Officer Found Not Guilty After Tasing Unresponsive Native American Man 28 Times,not-clickbait
Gov. Ige signs bill raising legal smoking age in Hawaii to 21 - Hawaii News Now - KGMB and KHNL,not-clickbait
"If You Say Your Name Is Beyoncé At Starbucks, Expect This To Happen",clickbait
Jakarta attacks: Bombs and gunfire rock Indonesian capital,not-clickbait
Judge: FBI's Ruse to Catch Poker Champ in Vegas Hotel Room Went Too Far,not-clickbait
"Putin: ISIS financed from 40 countries, including G20 members",not-clickbait
Pope Francis reveals new church law to deal with paedophile priests,not-clickbait
Young female suicide bombers kill 15 in Nigeria market attack,not-clickbait
"ESPN the Mag ranked every NFL, NBA, MLB, and NHL team.",clickbait
Obama’s War on Leaks Faces Backlash in Court,not-clickbait
Islamic extremist shot dead in Berlin after stabbing police officer,not-clickbait
Study: Twenty-Something Women Love This Sort of Sexual Experimentation,clickbait
Where does America’s e-waste end up? GPS tracker tells all,clickbait
"Hedge fund trader Martin Shkreli hits back at critics after raising price of HIV drug by 5,000%",not-clickbait
Ireland Refuses to Extradite Man to US Because Prison System is Too Inhumane,not-clickbait
Giant pandas have a secret 'superpower',clickbait
‘Slender Man’ stabbing: 13-year-old Wisconsin girls will be tried as adults,not-clickbait
Gyrocopter pilot faces over 9 years in prison,not-clickbait
"How ""The Vampire Diaries"" Co-Creator Julie Plec Handles the Haters",clickbait
Survivor Did Not Grant Kentucky County Clerk Kim Davis Rights to ‘Eye of the Tiger’,not-clickbait
Treasurer introduces 'Netflix tax' for GST on digital products to Parliament,not-clickbait
The interesting thing that happened when Kansas cut taxes and California hiked them,clickbait
How the DEA took a young man’s life savings without ever charging him with a crime,not-clickbait
Tom Hiddleston's Blunt Response To James Bond Rumors,clickbait
Exclusive: Microsoft to warn email users of suspected hacking by governments,not-clickbait
He Pokes Nails Into A Lemon. The Result Is Insanely Cool.,clickbait
The New Zelda Game Is Going to Let You Do Something Wild,clickbait
Elon Musk Says Climate Change Refugees Will Dwarf Current Crisis,not-clickbait
Cannabis legalisation in UK 'would raise £1bn a year in taxes',not-clickbait
You won’t believe what this guy did to get out of writing his exam!,clickbait
Top UN Official Says 'Global War on Terror' Is Laying Waste to Human Rights,not-clickbait
Big Bank 'Crime of the Century' Results in Guess What? No Jail Time for Anyone,not-clickbait
The world's greatest athlete reveals which major pro sport requires the most athleticism,clickbait
